WBGeneID,mean.rlog.counts,var.rlog.counts,type,isDE
WBGene00000673,5.373594442389303,0.02786554447451345,greater,FALSE
WBGene00000673,5.373594442389303,0.02786554447451345,less,FALSE
WBGene00000673,5.373594442389303,0.02786554447451345,lessAbs,FALSE
WBGene00000674,10.209740755442112,0.18921828978561622,greater,FALSE
WBGene00000674,10.209740755442112,0.18921828978561622,less,FALSE
WBGene00000674,10.209740755442112,0.18921828978561622,lessAbs,FALSE
WBGene00000675,3.267226312866737,0.00409890999676183,greater,FALSE
WBGene00000675,3.267226312866737,0.00409890999676183,less,FALSE
WBGene00000677,6.349637490030383,0.019021526859443524,greater,FALSE
WBGene00000677,6.349637490030383,0.019021526859443524,less,FALSE
WBGene00000677,6.349637490030383,0.019021526859443524,lessAbs,FALSE
WBGene00000678,5.5816408626037965,1.6149387597906644,greater,FALSE
WBGene00000678,5.5816408626037965,1.6149387597906644,less,FALSE
WBGene00000678,5.5816408626037965,1.6149387597906644,lessAbs,FALSE
WBGene00000679,3.0910832287046177,1.9978809527062165,greater,FALSE
WBGene00000679,3.0910832287046177,1.9978809527062165,less,FALSE
WBGene00000680,2.329564033166063,0.5100476931917671,greater,FALSE
WBGene00000680,2.329564033166063,0.5100476931917671,less,FALSE
WBGene00000681,8.18473181049512,0.7846981648127523,greater,FALSE
WBGene00000681,8.18473181049512,0.7846981648127523,less,FALSE
WBGene00000681,8.18473181049512,0.7846981648127523,lessAbs,FALSE
WBGene00000682,1.1930134293715862,0.07143649992508919,greater,FALSE
WBGene00000683,6.144004961128738,1.4583888617432692,greater,FALSE
WBGene00000683,6.144004961128738,1.4583888617432692,less,FALSE
WBGene00000683,6.144004961128738,1.4583888617432692,lessAbs,FALSE
WBGene00000684,3.750579746359291,0.24986091932149934,greater,FALSE
WBGene00000684,3.750579746359291,0.24986091932149934,less,FALSE
WBGene00000685,7.158574987913244,0.012759668509160584,greater,FALSE
WBGene00000685,7.158574987913244,0.012759668509160584,less,FALSE
WBGene00000685,7.158574987913244,0.012759668509160584,lessAbs,FALSE
WBGene00000687,7.4776887461251365,0.4129428588387502,greater,FALSE
WBGene00000687,7.4776887461251365,0.4129428588387502,less,FALSE
WBGene00000687,7.4776887461251365,0.4129428588387502,lessAbs,FALSE
WBGene00000688,2.2123081163684817,1.4365583618706657,greater,FALSE
WBGene00000689,4.477726312466343,1.0348221325791493,greater,FALSE
WBGene00000689,4.477726312466343,1.0348221325791493,less,FALSE
WBGene00000689,4.477726312466343,1.0348221325791493,lessAbs,FALSE
WBGene00000691,5.405407279400944,0.4616523795175714,greater,FALSE
WBGene00000691,5.405407279400944,0.4616523795175714,less,FALSE
WBGene00000691,5.405407279400944,0.4616523795175714,lessAbs,FALSE
WBGene00000692,8.661113299348381,0.28831314739509717,greater,FALSE
WBGene00000692,8.661113299348381,0.28831314739509717,less,FALSE
WBGene00000692,8.661113299348381,0.28831314739509717,lessAbs,FALSE
WBGene00000693,4.2718750656720115,0.8108718454786729,greater,FALSE
WBGene00000693,4.2718750656720115,0.8108718454786729,less,FALSE
WBGene00000694,5.387652184411621,0.8038375198341656,greater,FALSE
WBGene00000694,5.387652184411621,0.8038375198341656,less,FALSE
WBGene00000695,6.925383136257607,1.5201344766126692,greater,FALSE
WBGene00000695,6.925383136257607,1.5201344766126692,less,FALSE
WBGene00000695,6.925383136257607,1.5201344766126692,lessAbs,FALSE
WBGene00000696,1.4253841140271097,0.0024587259334051315,greater,FALSE
WBGene00000696,1.4253841140271097,0.0024587259334051315,less,FALSE
WBGene00000698,3.642868865828367,0.14715895744528518,greater,FALSE
WBGene00000698,3.642868865828367,0.14715895744528518,less,FALSE
WBGene00000699,7.563037901298743,0.6214870730193625,greater,FALSE
WBGene00000699,7.563037901298743,0.6214870730193625,less,FALSE
WBGene00000699,7.563037901298743,0.6214870730193625,lessAbs,FALSE
WBGene00000702,1.9677499126241302,1.2829426791996883,greater,FALSE
WBGene00000702,1.9677499126241302,1.2829426791996883,less,FALSE
WBGene00000703,3.021477041187127,0.6910760212319816,greater,FALSE
WBGene00000703,3.021477041187127,0.6910760212319816,less,FALSE
WBGene00000704,5.720667340166174,0.22423103630342095,greater,FALSE
WBGene00000704,5.720667340166174,0.22423103630342095,less,FALSE
WBGene00000704,5.720667340166174,0.22423103630342095,lessAbs,FALSE
WBGene00000705,5.166472240415255,2.299002952427705,greater,FALSE
WBGene00000705,5.166472240415255,2.299002952427705,less,FALSE
WBGene00000705,5.166472240415255,2.299002952427705,lessAbs,FALSE
WBGene00000706,2.377282576783752,0.6762562719316616,greater,FALSE
WBGene00000706,2.377282576783752,0.6762562719316616,less,FALSE
WBGene00000707,5.032437771559187,0.13181483887084777,greater,FALSE
WBGene00000707,5.032437771559187,0.13181483887084777,less,FALSE
WBGene00000707,5.032437771559187,0.13181483887084777,lessAbs,FALSE
WBGene00000711,6.76147477323388,0.3380944191346603,greater,TRUE
WBGene00000711,6.76147477323388,0.3380944191346603,less,FALSE
WBGene00000713,1.7396915210317645,0.1094213971882888,greater,FALSE
WBGene00000713,1.7396915210317645,0.1094213971882888,less,FALSE
WBGene00000714,2.7789644713150774,0.4504300672474151,greater,FALSE
WBGene00000714,2.7789644713150774,0.4504300672474151,less,FALSE
WBGene00000715,3.5326029591161148,2.7289467438881543,greater,FALSE
WBGene00000715,3.5326029591161148,2.7289467438881543,less,FALSE
WBGene00000715,3.5326029591161148,2.7289467438881543,lessAbs,FALSE
WBGene00000716,2.7600164537904925,1.0292290342775847,greater,FALSE
WBGene00000716,2.7600164537904925,1.0292290342775847,less,FALSE
WBGene00000717,6.650229615756323,0.22603777358581537,greater,FALSE
WBGene00000717,6.650229615756323,0.22603777358581537,less,FALSE
WBGene00000717,6.650229615756323,0.22603777358581537,lessAbs,FALSE
WBGene00000718,3.167184502606041,0.009104718753756494,greater,FALSE
WBGene00000718,3.167184502606041,0.009104718753756494,less,FALSE
WBGene00000718,3.167184502606041,0.009104718753756494,lessAbs,FALSE
WBGene00000719,4.369348283151795,0.3545964690334022,greater,FALSE
WBGene00000719,4.369348283151795,0.3545964690334022,less,FALSE
WBGene00000719,4.369348283151795,0.3545964690334022,lessAbs,FALSE
WBGene00000720,4.877211459114939,0.05934604586600062,greater,FALSE
WBGene00000720,4.877211459114939,0.05934604586600062,less,FALSE
WBGene00000720,4.877211459114939,0.05934604586600062,lessAbs,FALSE
WBGene00000722,3.325722428453602,1.9305032249595124,greater,FALSE
WBGene00000722,3.325722428453602,1.9305032249595124,less,FALSE
WBGene00000722,3.325722428453602,1.9305032249595124,lessAbs,FALSE
WBGene00000723,2.4412375469010725,0.1306865888192675,greater,FALSE
WBGene00000723,2.4412375469010725,0.1306865888192675,less,FALSE
WBGene00000725,2.9968215718641633,0.4896543369559672,greater,FALSE
WBGene00000725,2.9968215718641633,0.4896543369559672,less,FALSE
WBGene00000726,3.527235385448491,0.39104925518944433,greater,FALSE
WBGene00000726,3.527235385448491,0.39104925518944433,less,FALSE
WBGene00000726,3.527235385448491,0.39104925518944433,lessAbs,FALSE
WBGene00000727,4.754949657163037,0.6001209672009357,greater,FALSE
WBGene00000727,4.754949657163037,0.6001209672009357,less,FALSE
WBGene00000727,4.754949657163037,0.6001209672009357,lessAbs,FALSE
WBGene00000728,4.695038039291116,0.6175303327730762,greater,FALSE
WBGene00000728,4.695038039291116,0.6175303327730762,less,FALSE
WBGene00000728,4.695038039291116,0.6175303327730762,lessAbs,FALSE
WBGene00000729,1.4681633362667141,0.02403047716438753,greater,FALSE
WBGene00000729,1.4681633362667141,0.02403047716438753,less,FALSE
WBGene00000729,1.4681633362667141,0.02403047716438753,lessAbs,FALSE
WBGene00000730,2.8731272691562917,0.9774450831676454,greater,FALSE
WBGene00000730,2.8731272691562917,0.9774450831676454,less,FALSE
WBGene00000730,2.8731272691562917,0.9774450831676454,lessAbs,FALSE
WBGene00000731,2.6116654732268163,0.2751845491426358,greater,FALSE
WBGene00000731,2.6116654732268163,0.2751845491426358,less,FALSE
WBGene00000732,3.130973986983667,0.002324915642271841,greater,FALSE
WBGene00000732,3.130973986983667,0.002324915642271841,less,FALSE
WBGene00000732,3.130973986983667,0.002324915642271841,lessAbs,FALSE
WBGene00000733,5.705608962923475,0.1466937326661837,greater,FALSE
WBGene00000733,5.705608962923475,0.1466937326661837,less,FALSE
WBGene00000733,5.705608962923475,0.1466937326661837,lessAbs,FALSE
WBGene00000734,2.0807760259322747,0.02118525408421106,greater,FALSE
WBGene00000734,2.0807760259322747,0.02118525408421106,less,FALSE
WBGene00000734,2.0807760259322747,0.02118525408421106,lessAbs,FALSE
WBGene00000735,3.57752200268341,1.1521498454407109,greater,FALSE
WBGene00000735,3.57752200268341,1.1521498454407109,less,FALSE
WBGene00000735,3.57752200268341,1.1521498454407109,lessAbs,FALSE
WBGene00000738,5.500213604570266,2.7272914823039742,greater,FALSE
WBGene00000738,5.500213604570266,2.7272914823039742,less,FALSE
WBGene00000738,5.500213604570266,2.7272914823039742,lessAbs,FALSE
WBGene00000739,8.318762769296967,0.29240306710705977,greater,FALSE
WBGene00000739,8.318762769296967,0.29240306710705977,less,FALSE
WBGene00000739,8.318762769296967,0.29240306710705977,lessAbs,FALSE
WBGene00000740,6.2519703308468175,0.5551379224382961,greater,FALSE
WBGene00000740,6.2519703308468175,0.5551379224382961,less,FALSE
WBGene00000740,6.2519703308468175,0.5551379224382961,lessAbs,FALSE
WBGene00000741,4.913428723130189,0.11292316540667649,greater,FALSE
WBGene00000741,4.913428723130189,0.11292316540667649,less,FALSE
WBGene00000741,4.913428723130189,0.11292316540667649,lessAbs,FALSE
WBGene00000742,5.075326706013981,0.18051009009264166,greater,FALSE
WBGene00000742,5.075326706013981,0.18051009009264166,less,FALSE
WBGene00000742,5.075326706013981,0.18051009009264166,lessAbs,FALSE
WBGene00000743,2.8448146296401378,0.03754270754370605,greater,FALSE
WBGene00000743,2.8448146296401378,0.03754270754370605,less,FALSE
WBGene00000743,2.8448146296401378,0.03754270754370605,lessAbs,FALSE
WBGene00000745,6.204831272922402,1.650795633623829,greater,FALSE
WBGene00000745,6.204831272922402,1.650795633623829,less,FALSE
WBGene00000745,6.204831272922402,1.650795633623829,lessAbs,FALSE
WBGene00000746,2.653812111718656,1.0138708458162768,greater,FALSE
WBGene00000746,2.653812111718656,1.0138708458162768,less,FALSE
WBGene00000746,2.653812111718656,1.0138708458162768,lessAbs,FALSE
WBGene00000747,5.338439141384847,0.9508572984525351,greater,FALSE
WBGene00000747,5.338439141384847,0.9508572984525351,less,FALSE
WBGene00000748,2.492796163359368,0.7098412809277163,greater,FALSE
WBGene00000749,5.755980851878973,0.08787247295620004,greater,FALSE
WBGene00000749,5.755980851878973,0.08787247295620004,less,FALSE
WBGene00000749,5.755980851878973,0.08787247295620004,lessAbs,FALSE
WBGene00000750,5.135530140745497,0.07588156306467658,greater,FALSE
WBGene00000750,5.135530140745497,0.07588156306467658,less,FALSE
WBGene00000751,1.4926758275147285,0.3147353590510672,greater,FALSE
WBGene00000753,3.6044810685954323,0.6225446679894157,greater,FALSE
WBGene00000753,3.6044810685954323,0.6225446679894157,less,FALSE
WBGene00000753,3.6044810685954323,0.6225446679894157,lessAbs,FALSE
WBGene00000754,2.964286758649217,0.6496707604239539,greater,FALSE
WBGene00000754,2.964286758649217,0.6496707604239539,less,FALSE
WBGene00000757,1.375555578869007,0.17039747323820117,greater,FALSE
WBGene00000757,1.375555578869007,0.17039747323820117,less,FALSE
WBGene00000759,3.461488772520343,1.5847528307776275,greater,FALSE
WBGene00000759,3.461488772520343,1.5847528307776275,less,FALSE
WBGene00000759,3.461488772520343,1.5847528307776275,lessAbs,FALSE
WBGene00000760,3.7152274639471985,0.10673637352487551,greater,FALSE
WBGene00000760,3.7152274639471985,0.10673637352487551,less,FALSE
WBGene00000761,9.465122377172314,0.03501898488570198,greater,FALSE
WBGene00000761,9.465122377172314,0.03501898488570198,less,FALSE
WBGene00000761,9.465122377172314,0.03501898488570198,lessAbs,FALSE
WBGene00000762,9.59423443328668,0.016028741073850692,greater,FALSE
WBGene00000762,9.59423443328668,0.016028741073850692,less,FALSE
WBGene00000762,9.59423443328668,0.016028741073850692,lessAbs,FALSE
WBGene00000763,9.38893733004786,0.007499021942734015,greater,FALSE
WBGene00000763,9.38893733004786,0.007499021942734015,less,FALSE
WBGene00000763,9.38893733004786,0.007499021942734015,lessAbs,TRUE
WBGene00000764,8.238690445539945,0.10176027696573563,greater,FALSE
WBGene00000764,8.238690445539945,0.10176027696573563,less,FALSE
WBGene00000764,8.238690445539945,0.10176027696573563,lessAbs,TRUE
WBGene00000765,9.01038044646264,0.30119985673701033,greater,FALSE
WBGene00000765,9.01038044646264,0.30119985673701033,less,FALSE
WBGene00000765,9.01038044646264,0.30119985673701033,lessAbs,TRUE
WBGene00000766,10.092151766578064,0.018264350631389637,greater,FALSE
WBGene00000766,10.092151766578064,0.018264350631389637,less,FALSE
WBGene00000766,10.092151766578064,0.018264350631389637,lessAbs,TRUE
WBGene00000767,10.42975129801136,0.05860029788282429,greater,FALSE
WBGene00000767,10.42975129801136,0.05860029788282429,less,FALSE
WBGene00000767,10.42975129801136,0.05860029788282429,lessAbs,TRUE
WBGene00000768,8.558827029719849,0.6351487357294202,greater,FALSE
WBGene00000768,8.558827029719849,0.6351487357294202,less,FALSE
WBGene00000768,8.558827029719849,0.6351487357294202,lessAbs,FALSE
WBGene00000770,5.440898584389561,0.32475986096366555,greater,FALSE
WBGene00000770,5.440898584389561,0.32475986096366555,less,FALSE
WBGene00000771,3.980783729936501,0.3234154278717009,greater,FALSE
WBGene00000771,3.980783729936501,0.3234154278717009,less,FALSE
WBGene00000772,6.362767511417265,0.15941239459001522,greater,FALSE
WBGene00000772,6.362767511417265,0.15941239459001522,less,FALSE
WBGene00000772,6.362767511417265,0.15941239459001522,lessAbs,FALSE
WBGene00000773,10.032862728083357,0.34075704106905,greater,FALSE
WBGene00000773,10.032862728083357,0.34075704106905,less,FALSE
WBGene00000773,10.032862728083357,0.34075704106905,lessAbs,FALSE
WBGene00000774,10.826617053894442,0.03801099691224924,greater,FALSE
WBGene00000774,10.826617053894442,0.03801099691224924,less,FALSE
WBGene00000774,10.826617053894442,0.03801099691224924,lessAbs,FALSE
WBGene00000775,7.50313443763133,0.15168052010423388,greater,FALSE
WBGene00000775,7.50313443763133,0.15168052010423388,less,FALSE
WBGene00000775,7.50313443763133,0.15168052010423388,lessAbs,FALSE
WBGene00000776,16.782099134546574,0.1726557331746216,greater,TRUE
WBGene00000776,16.782099134546574,0.1726557331746216,less,FALSE
WBGene00000776,16.782099134546574,0.1726557331746216,lessAbs,FALSE
WBGene00000777,8.639640076115766,0.2497966417944916,greater,FALSE
WBGene00000777,8.639640076115766,0.2497966417944916,less,FALSE
WBGene00000777,8.639640076115766,0.2497966417944916,lessAbs,FALSE
WBGene00000778,6.074271700743689,0.605191221656985,greater,FALSE
WBGene00000778,6.074271700743689,0.605191221656985,less,FALSE
WBGene00000778,6.074271700743689,0.605191221656985,lessAbs,FALSE
WBGene00000779,10.636886282318047,0.6334303840193921,greater,FALSE
WBGene00000779,10.636886282318047,0.6334303840193921,less,FALSE
WBGene00000779,10.636886282318047,0.6334303840193921,lessAbs,FALSE
WBGene00000780,6.3040182791161925,0.1410697626196241,greater,FALSE
WBGene00000780,6.3040182791161925,0.1410697626196241,less,FALSE
WBGene00000780,6.3040182791161925,0.1410697626196241,lessAbs,FALSE
WBGene00000781,5.968932743729116,0.16737818279420352,greater,FALSE
WBGene00000781,5.968932743729116,0.16737818279420352,less,FALSE
WBGene00000781,5.968932743729116,0.16737818279420352,lessAbs,FALSE
WBGene00000782,1.4713021732354696,0.26482214390003245,greater,FALSE
WBGene00000782,1.4713021732354696,0.26482214390003245,less,FALSE
WBGene00000782,1.4713021732354696,0.26482214390003245,lessAbs,FALSE
WBGene00000783,7.684470705390873,0.3823299865679872,greater,TRUE
WBGene00000783,7.684470705390873,0.3823299865679872,less,FALSE
WBGene00000783,7.684470705390873,0.3823299865679872,lessAbs,FALSE
WBGene00000784,7.518248257224796,0.5249170788289121,greater,FALSE
WBGene00000784,7.518248257224796,0.5249170788289121,less,FALSE
WBGene00000784,7.518248257224796,0.5249170788289121,lessAbs,FALSE
WBGene00000785,6.871890071848117,0.004410315028544964,greater,FALSE
WBGene00000785,6.871890071848117,0.004410315028544964,less,FALSE
WBGene00000785,6.871890071848117,0.004410315028544964,lessAbs,FALSE
WBGene00000786,14.990287094813617,0.17446315963272305,greater,TRUE
WBGene00000786,14.990287094813617,0.17446315963272305,less,FALSE
WBGene00000786,14.990287094813617,0.17446315963272305,lessAbs,FALSE
WBGene00000787,10.700490560954217,0.03975336488560801,greater,FALSE
WBGene00000787,10.700490560954217,0.03975336488560801,less,FALSE
WBGene00000787,10.700490560954217,0.03975336488560801,lessAbs,FALSE
WBGene00000788,15.90151536942603,0.07026771508894575,greater,TRUE
WBGene00000788,15.90151536942603,0.07026771508894575,less,FALSE
WBGene00000788,15.90151536942603,0.07026771508894575,lessAbs,FALSE
WBGene00000789,12.034243145168807,0.07952772201734376,greater,TRUE
WBGene00000789,12.034243145168807,0.07952772201734376,less,FALSE
WBGene00000789,12.034243145168807,0.07952772201734376,lessAbs,FALSE
WBGene00000792,13.197484611587111,0.02340154757057829,greater,FALSE
WBGene00000792,13.197484611587111,0.02340154757057829,less,FALSE
WBGene00000792,13.197484611587111,0.02340154757057829,lessAbs,FALSE
WBGene00000793,11.431372247911096,0.08505757096997868,greater,FALSE
WBGene00000793,11.431372247911096,0.08505757096997868,less,FALSE
WBGene00000793,11.431372247911096,0.08505757096997868,lessAbs,FALSE
WBGene00000794,10.673239123112639,0.27680109697410216,greater,FALSE
WBGene00000794,10.673239123112639,0.27680109697410216,less,FALSE
WBGene00000794,10.673239123112639,0.27680109697410216,lessAbs,FALSE
WBGene00000795,9.50396844614867,0.02557268277856345,greater,FALSE
